# Iteration  RMSerrUS  RMSerrSS
  6647   0.573158E+07   0.573158E+07
  6648   0.577753E+07   0.577753E+07
  6649   0.582385E+07   0.582385E+07
  6650   0.587054E+07   0.587054E+07
  6651   0.591760E+07   0.591760E+07
  6652   0.596504E+07   0.596504E+07
  6653   0.601286E+07   0.601286E+07
  6654   0.606107E+07   0.606107E+07
  6655   0.610966E+07   0.610966E+07
  6656   0.615864E+07   0.615864E+07
  6657   0.620801E+07   0.620801E+07
  6658   0.625778E+07   0.625778E+07
  6659   0.630795E+07   0.630795E+07
  6660   0.635852E+07   0.635852E+07
  6661   0.640949E+07   0.640949E+07
  6662   0.646088E+07   0.646088E+07
  6663   0.651267E+07   0.651267E+07
  6664   0.656488E+07   0.656488E+07
  6665   0.661751E+07   0.661751E+07
  6666   0.667056E+07   0.667056E+07
  6667   0.672404E+07   0.672404E+07
  6668   0.677795E+07   0.677795E+07
  6669   0.683229E+07   0.683229E+07
  6670   0.688706E+07   0.688706E+07
  6671   0.694227E+07   0.694227E+07
  6672   0.699793E+07   0.699793E+07
  6673   0.705403E+07   0.705403E+07
  6674   0.711058E+07   0.711058E+07
  6675   0.716758E+07   0.716758E+07
  6676   0.722504E+07   0.722504E+07
  6677   0.728297E+07   0.728297E+07
  6678   0.734135E+07   0.734135E+07
  6679   0.740021E+07   0.740021E+07
  6680   0.745953E+07   0.745953E+07
  6681   0.751934E+07   0.751934E+07
  6682   0.757962E+07   0.757962E+07
  6683   0.764038E+07   0.764038E+07
  6684   0.770163E+07   0.770163E+07
  6685   0.776338E+07   0.776338E+07
  6686   0.782562E+07   0.782562E+07
  6687   0.788835E+07   0.788835E+07
  6688   0.795159E+07   0.795159E+07
  6689   0.801534E+07   0.801534E+07
  6690   0.807960E+07   0.807960E+07
  6691   0.814437E+07   0.814437E+07
  6692   0.820966E+07   0.820966E+07
  6693   0.827548E+07   0.827548E+07
  6694   0.834182E+07   0.834182E+07
  6695   0.840870E+07   0.840870E+07
  6696   0.847611E+07   0.847611E+07
  6697   0.854406E+07   0.854406E+07
  6698   0.861256E+07   0.861256E+07
  6699   0.868160E+07   0.868160E+07
  6700   0.875120E+07   0.875120E+07
  6701   0.882136E+07   0.882136E+07
  6702   0.889208E+07   0.889208E+07
  6703   0.896336E+07   0.896336E+07
  6704   0.903522E+07   0.903522E+07
  6705   0.910766E+07   0.910766E+07
  6706   0.918067E+07   0.918067E+07
  6707   0.925427E+07   0.925427E+07
  6708   0.932846E+07   0.932846E+07
  6709   0.940325E+07   0.940325E+07
  6710   0.947863E+07   0.947863E+07
  6711   0.955462E+07   0.955462E+07
  6712   0.963122E+07   0.963122E+07
  6713   0.970843E+07   0.970843E+07
  6714   0.978626E+07   0.978626E+07
  6715   0.986472E+07   0.986472E+07
  6716   0.994380E+07   0.994380E+07
  6717   0.100235E+08   0.100235E+08
  6718   0.101039E+08   0.101039E+08
  6719   0.101849E+08   0.101849E+08
  6720   0.102665E+08   0.102665E+08
  6721   0.103488E+08   0.103488E+08
  6722   0.104318E+08   0.104318E+08
  6723   0.105154E+08   0.105154E+08
  6724   0.105997E+08   0.105997E+08
  6725   0.106847E+08   0.106847E+08
  6726   0.107704E+08   0.107704E+08
  6727   0.108567E+08   0.108567E+08
  6728   0.109437E+08   0.109437E+08
  6729   0.110315E+08   0.110315E+08
  6730   0.111199E+08   0.111199E+08
  6731   0.112091E+08   0.112091E+08
  6732   0.112989E+08   0.112989E+08
  6733   0.113895E+08   0.113895E+08
  6734   0.114808E+08   0.114808E+08
  6735   0.115729E+08   0.115729E+08
  6736   0.116656E+08   0.116656E+08
  6737   0.117592E+08   0.117592E+08
  6738   0.118534E+08   0.118534E+08
  6739   0.119485E+08   0.119485E+08
  6740   0.120442E+08   0.120442E+08
  6741   0.121408E+08   0.121408E+08
  6742   0.122381E+08   0.122381E+08
  6743   0.123362E+08   0.123362E+08
  6744   0.124351E+08   0.124351E+08
  6745   0.125348E+08   0.125348E+08
  6746   0.126353E+08   0.126353E+08
  6747   0.127366E+08   0.127366E+08
  6748   0.128387E+08   0.128387E+08
  6749   0.129417E+08   0.129417E+08
  6750   0.130454E+08   0.130454E+08
  6751   0.131500E+08   0.131500E+08
  6752   0.132554E+08   0.132554E+08
  6753   0.133617E+08   0.133617E+08
  6754   0.134688E+08   0.134688E+08
  6755   0.135768E+08   0.135768E+08
  6756   0.136856E+08   0.136856E+08
  6757   0.137953E+08   0.137953E+08
  6758   0.139059E+08   0.139059E+08
  6759   0.140174E+08   0.140174E+08
  6760   0.141298E+08   0.141298E+08
  6761   0.142431E+08   0.142431E+08
  6762   0.143572E+08   0.143572E+08
  6763   0.144723E+08   0.144723E+08
  6764   0.145884E+08   0.145884E+08
  6765   0.147053E+08   0.147053E+08
  6766   0.148232E+08   0.148232E+08
  6767   0.149420E+08   0.149420E+08
  6768   0.150618E+08   0.150618E+08
  6769   0.151826E+08   0.151826E+08
  6770   0.153043E+08   0.153043E+08
  6771   0.154270E+08   0.154270E+08
  6772   0.155507E+08   0.155507E+08
  6773   0.156753E+08   0.156753E+08
  6774   0.158010E+08   0.158010E+08
  6775   0.159277E+08   0.159277E+08
  6776   0.160554E+08   0.160554E+08
  6777   0.161841E+08   0.161841E+08
  6778   0.163138E+08   0.163138E+08
  6779   0.164446E+08   0.164446E+08
  6780   0.165764E+08   0.165764E+08
  6781   0.167093E+08   0.167093E+08
  6782   0.168433E+08   0.168433E+08
  6783   0.169783E+08   0.169783E+08
  6784   0.171144E+08   0.171144E+08
  6785   0.172516E+08   0.172516E+08
  6786   0.173899E+08   0.173899E+08
  6787   0.175294E+08   0.175294E+08
  6788   0.176699E+08   0.176699E+08
  6789   0.178115E+08   0.178115E+08
  6790   0.179543E+08   0.179543E+08
  6791   0.180983E+08   0.180983E+08
  6792   0.182434E+08   0.182434E+08
  6793   0.183896E+08   0.183896E+08
  6794   0.185370E+08   0.185370E+08
  6795   0.186857E+08   0.186857E+08
  6796   0.188355E+08   0.188355E+08
  6797   0.189865E+08   0.189865E+08
  6798   0.191387E+08   0.191387E+08
  6799   0.192921E+08   0.192921E+08
  6800   0.194468E+08   0.194468E+08
  6801   0.196027E+08   0.196027E+08
  6802   0.197598E+08   0.197598E+08
  6803   0.199182E+08   0.199182E+08
  6804   0.200779E+08   0.200779E+08
  6805   0.202389E+08   0.202389E+08
  6806   0.204011E+08   0.204011E+08
  6807   0.205647E+08   0.205647E+08
  6808   0.207295E+08   0.207295E+08
  6809   0.208957E+08   0.208957E+08
  6810   0.210632E+08   0.210632E+08
  6811   0.212321E+08   0.212321E+08
  6812   0.214023E+08   0.214023E+08
  6813   0.215739E+08   0.215739E+08
  6814   0.217469E+08   0.217469E+08
  6815   0.219212E+08   0.219212E+08
  6816   0.220969E+08   0.220969E+08
  6817   0.222741E+08   0.222741E+08
  6818   0.224527E+08   0.224527E+08
  6819   0.226327E+08   0.226327E+08
  6820   0.228141E+08   0.228141E+08
  6821   0.229970E+08   0.229970E+08
  6822   0.231814E+08   0.231814E+08
  6823   0.233672E+08   0.233672E+08
  6824   0.235545E+08   0.235545E+08
  6825   0.237434E+08   0.237434E+08
  6826   0.239337E+08   0.239337E+08
  6827   0.241256E+08   0.241256E+08
  6828   0.243190E+08   0.243190E+08
  6829   0.245140E+08   0.245140E+08
  6830   0.247105E+08   0.247105E+08
  6831   0.249086E+08   0.249086E+08
  6832   0.251083E+08   0.251083E+08
  6833   0.253096E+08   0.253096E+08
  6834   0.255125E+08   0.255125E+08
  6835   0.257170E+08   0.257170E+08
  6836   0.259232E+08   0.259232E+08
  6837   0.261310E+08   0.261310E+08
  6838   0.263405E+08   0.263405E+08
  6839   0.265516E+08   0.265516E+08
  6840   0.267645E+08   0.267645E+08
  6841   0.269791E+08   0.269791E+08
  6842   0.271954E+08   0.271954E+08
  6843   0.274134E+08   0.274134E+08
  6844   0.276332E+08   0.276332E+08
  6845   0.278547E+08   0.278547E+08
  6846   0.280780E+08   0.280780E+08
  6847   0.283031E+08   0.283031E+08
  6848   0.285300E+08   0.285300E+08
  6849   0.287587E+08   0.287587E+08
  6850   0.289893E+08   0.289893E+08
  6851   0.292217E+08   0.292217E+08
  6852   0.294559E+08   0.294559E+08
  6853   0.296921E+08   0.296921E+08
  6854   0.299301E+08   0.299301E+08
  6855   0.301701E+08   0.301701E+08
  6856   0.304119E+08   0.304119E+08
  6857   0.306557E+08   0.306557E+08
  6858   0.309015E+08   0.309015E+08
  6859   0.311492E+08   0.311492E+08
  6860   0.313990E+08   0.313990E+08
  6861   0.316507E+08   0.316507E+08
  6862   0.319044E+08   0.319044E+08
  6863   0.321602E+08   0.321602E+08
  6864   0.324180E+08   0.324180E+08
  6865   0.326779E+08   0.326779E+08
  6866   0.329399E+08   0.329399E+08
  6867   0.332040E+08   0.332040E+08
  6868   0.334701E+08   0.334701E+08
  6869   0.337385E+08   0.337385E+08
  6870   0.340089E+08   0.340089E+08
  6871   0.342816E+08   0.342816E+08
  6872   0.345564E+08   0.345564E+08
  6873   0.348335E+08   0.348335E+08
  6874   0.351127E+08   0.351127E+08
  6875   0.353942E+08   0.353942E+08
  6876   0.356780E+08   0.356780E+08
  6877   0.359640E+08   0.359640E+08
  6878   0.362523E+08   0.362523E+08
  6879   0.365429E+08   0.365429E+08
  6880   0.368359E+08   0.368359E+08
  6881   0.371312E+08   0.371312E+08
  6882   0.374289E+08   0.374289E+08
  6883   0.377289E+08   0.377289E+08
  6884   0.380314E+08   0.380314E+08
  6885   0.383363E+08   0.383363E+08
  6886   0.386436E+08   0.386436E+08
  6887   0.389534E+08   0.389534E+08
  6888   0.392657E+08   0.392657E+08
  6889   0.395805E+08   0.395805E+08
  6890   0.398978E+08   0.398978E+08
  6891   0.402177E+08   0.402177E+08
  6892   0.405401E+08   0.405401E+08
  6893   0.408651E+08   0.408651E+08
  6894   0.411927E+08   0.411927E+08
  6895   0.415229E+08   0.415229E+08
  6896   0.418558E+08   0.418558E+08
  6897   0.421914E+08   0.421914E+08
  6898   0.425296E+08   0.425296E+08
  6899   0.428706E+08   0.428706E+08
  6900   0.432143E+08   0.432143E+08
  6901   0.435607E+08   0.435607E+08
  6902   0.439099E+08   0.439099E+08
  6903   0.442619E+08   0.442619E+08
  6904   0.446168E+08   0.446168E+08
  6905   0.449745E+08   0.449745E+08
  6906   0.453350E+08   0.453350E+08
  6907   0.456985E+08   0.456985E+08
  6908   0.460648E+08   0.460648E+08
  6909   0.464341E+08   0.464341E+08
  6910   0.468064E+08   0.468064E+08
  6911   0.471816E+08   0.471816E+08
  6912   0.475599E+08   0.475599E+08
  6913   0.479412E+08   0.479412E+08
  6914   0.483255E+08   0.483255E+08
  6915   0.487129E+08   0.487129E+08
  6916   0.491034E+08   0.491034E+08
  6917   0.494971E+08   0.494971E+08
  6918   0.498939E+08   0.498939E+08
  6919   0.502939E+08   0.502939E+08
  6920   0.506971E+08   0.506971E+08
  6921   0.511035E+08   0.511035E+08
  6922   0.515132E+08   0.515132E+08
  6923   0.519262E+08   0.519262E+08
  6924   0.523425E+08   0.523425E+08
  6925   0.527621E+08   0.527621E+08
  6926   0.531851E+08   0.531851E+08
  6927   0.536115E+08   0.536115E+08
  6928   0.540413E+08   0.540413E+08
  6929   0.544745E+08   0.544745E+08
  6930   0.549112E+08   0.549112E+08
  6931   0.553514E+08   0.553514E+08
  6932   0.557952E+08   0.557952E+08
  6933   0.562425E+08   0.562425E+08
  6934   0.566934E+08   0.566934E+08
  6935   0.571479E+08   0.571479E+08
  6936   0.576060E+08   0.576060E+08
  6937   0.580678E+08   0.580678E+08
  6938   0.585333E+08   0.585333E+08
  6939   0.590026E+08   0.590026E+08
  6940   0.594756E+08   0.594756E+08
  6941   0.599524E+08   0.599524E+08
  6942   0.604331E+08   0.604331E+08
  6943   0.609175E+08   0.609175E+08
  6944   0.614059E+08   0.614059E+08
  6945   0.618982E+08   0.618982E+08
  6946   0.623944E+08   0.623944E+08
  6947   0.628946E+08   0.628946E+08
  6948   0.633988E+08   0.633988E+08
  6949   0.639071E+08   0.639071E+08
  6950   0.644194E+08   0.644194E+08
  6951   0.649359E+08   0.649359E+08
  6952   0.654565E+08   0.654565E+08
  6953   0.659812E+08   0.659812E+08
  6954   0.665102E+08   0.665102E+08
  6955   0.670434E+08   0.670434E+08
  6956   0.675809E+08   0.675809E+08
  6957   0.681226E+08   0.681226E+08
  6958   0.686688E+08   0.686688E+08
  6959   0.692193E+08   0.692193E+08
  6960   0.697742E+08   0.697742E+08
  6961   0.703336E+08   0.703336E+08
  6962   0.708974E+08   0.708974E+08
  6963   0.714658E+08   0.714658E+08
  6964   0.720387E+08   0.720387E+08
  6965   0.726163E+08   0.726163E+08
  6966   0.731984E+08   0.731984E+08
  6967   0.737852E+08   0.737852E+08
  6968   0.743768E+08   0.743768E+08
  6969   0.749730E+08   0.749730E+08
  6970   0.755741E+08   0.755741E+08
  6971   0.761799E+08   0.761799E+08
  6972   0.767907E+08   0.767907E+08
  6973   0.774063E+08   0.774063E+08
  6974   0.780268E+08   0.780268E+08
  6975   0.786524E+08   0.786524E+08
  6976   0.792829E+08   0.792829E+08
  6977   0.799185E+08   0.799185E+08
  6978   0.805592E+08   0.805592E+08
  6979   0.812051E+08   0.812051E+08
  6980   0.818561E+08   0.818561E+08
  6981   0.825123E+08   0.825123E+08
  6982   0.831738E+08   0.831738E+08
  6983   0.838406E+08   0.838406E+08
  6984   0.845127E+08   0.845127E+08
  6985   0.851902E+08   0.851902E+08
  6986   0.858732E+08   0.858732E+08
  6987   0.865616E+08   0.865616E+08
  6988   0.872556E+08   0.872556E+08
  6989   0.879551E+08   0.879551E+08
  6990   0.886602E+08   0.886602E+08
  6991   0.893710E+08   0.893710E+08
  6992   0.900875E+08   0.900875E+08
  6993   0.908097E+08   0.908097E+08
  6994   0.915377E+08   0.915377E+08
  6995   0.922715E+08   0.922715E+08
  6996   0.930113E+08   0.930113E+08
  6997   0.937569E+08   0.937569E+08
  6998   0.945086E+08   0.945086E+08
  6999   0.952662E+08   0.952662E+08
  7000   0.960300E+08   0.960300E+08
  7001   0.967998E+08   0.967998E+08
  7002   0.975759E+08   0.975759E+08
  7003   0.983581E+08   0.983581E+08
  7004   0.991466E+08   0.991466E+08
  7005   0.999415E+08   0.999415E+08
  7006   0.100743E+09   0.100743E+09
  7007   0.101550E+09   0.101550E+09
  7008   0.102364E+09   0.102364E+09
  7009   0.103185E+09   0.103185E+09
  7010   0.104012E+09   0.104012E+09
  7011   0.104846E+09   0.104846E+09
  7012   0.105687E+09   0.105687E+09
  7013   0.106534E+09   0.106534E+09
  7014   0.107388E+09   0.107388E+09
  7015   0.108249E+09   0.108249E+09
  7016   0.109117E+09   0.109117E+09
  7017   0.109992E+09   0.109992E+09
  7018   0.110873E+09   0.110873E+09
  7019   0.111762E+09   0.111762E+09
  7020   0.112658E+09   0.112658E+09
  7021   0.113561E+09   0.113561E+09
  7022   0.114472E+09   0.114472E+09
  7023   0.115389E+09   0.115389E+09
  7024   0.116315E+09   0.116315E+09
  7025   0.117247E+09   0.117247E+09
  7026   0.118187E+09   0.118187E+09
  7027   0.119134E+09   0.119134E+09
  7028   0.120090E+09   0.120090E+09
  7029   0.121052E+09   0.121052E+09
  7030   0.122023E+09   0.122023E+09
  7031   0.123001E+09   0.123001E+09
  7032   0.123987E+09   0.123987E+09
  7033   0.124981E+09   0.124981E+09
  7034   0.125983E+09   0.125983E+09
  7035   0.126993E+09   0.126993E+09
  7036   0.128011E+09   0.128011E+09
  7037   0.129037E+09   0.129037E+09
  7038   0.130072E+09   0.130072E+09
  7039   0.131115E+09   0.131115E+09
  7040   0.132166E+09   0.132166E+09
  7041   0.133225E+09   0.133225E+09
  7042   0.134293E+09   0.134293E+09
  7043   0.135370E+09   0.135370E+09
  7044   0.136455E+09   0.136455E+09
  7045   0.137549E+09   0.137549E+09
  7046   0.138652E+09   0.138652E+09
  7047   0.139763E+09   0.139763E+09
  7048   0.140884E+09   0.140884E+09
  7049   0.142013E+09   0.142013E+09
  7050   0.143152E+09   0.143152E+09
  7051   0.144299E+09   0.144299E+09
  7052   0.145456E+09   0.145456E+09
  7053   0.146622E+09   0.146622E+09
  7054   0.147798E+09   0.147798E+09
  7055   0.148983E+09   0.148983E+09
  7056   0.150177E+09   0.150177E+09
  7057   0.151381E+09   0.151381E+09
  7058   0.152595E+09   0.152595E+09
  7059   0.153818E+09   0.153818E+09
  7060   0.155051E+09   0.155051E+09
  7061   0.156294E+09   0.156294E+09
  7062   0.157547E+09   0.157547E+09
  7063   0.158810E+09   0.158810E+09
  7064   0.160083E+09   0.160083E+09
  7065   0.161367E+09   0.161367E+09
  7066   0.162660E+09   0.162660E+09
  7067   0.163964E+09   0.163964E+09
  7068   0.165279E+09   0.165279E+09
  7069   0.166604E+09   0.166604E+09
  7070   0.167939E+09   0.167939E+09
  7071   0.169286E+09   0.169286E+09
  7072   0.170643E+09   0.170643E+09
  7073   0.172011E+09   0.172011E+09
  7074   0.173390E+09   0.173390E+09
  7075   0.174780E+09   0.174780E+09
  7076   0.176181E+09   0.176181E+09
  7077   0.177594E+09   0.177594E+09
  7078   0.179017E+09   0.179017E+09
  7079   0.180452E+09   0.180452E+09
  7080   0.181899E+09   0.181899E+09
  7081   0.183357E+09   0.183357E+09
  7082   0.184827E+09   0.184827E+09
  7083   0.186309E+09   0.186309E+09
  7084   0.187803E+09   0.187803E+09
  7085   0.189308E+09   0.189308E+09
  7086   0.190826E+09   0.190826E+09
  7087   0.192356E+09   0.192356E+09
  7088   0.193898E+09   0.193898E+09
  7089   0.195452E+09   0.195452E+09
  7090   0.197019E+09   0.197019E+09
  7091   0.198599E+09   0.198599E+09
  7092   0.200191E+09   0.200191E+09
  7093   0.201796E+09   0.201796E+09
  7094   0.203413E+09   0.203413E+09
  7095   0.205044E+09   0.205044E+09
  7096   0.206688E+09   0.206688E+09
  7097   0.208345E+09   0.208345E+09
  7098   0.210015E+09   0.210015E+09
  7099   0.211699E+09   0.211699E+09
  7100   0.213396E+09   0.213396E+09
  7101   0.215107E+09   0.215107E+09
  7102   0.216831E+09   0.216831E+09
  7103   0.218570E+09   0.218570E+09
  7104   0.220322E+09   0.220322E+09
  7105   0.222088E+09   0.222088E+09
  7106   0.223869E+09   0.223869E+09
  7107   0.225663E+09   0.225663E+09
  7108   0.227472E+09   0.227472E+09
  7109   0.229296E+09   0.229296E+09
  7110   0.231134E+09   0.231134E+09
  7111   0.232987E+09   0.232987E+09
  7112   0.234855E+09   0.234855E+09
  7113   0.236738E+09   0.236738E+09
  7114   0.238636E+09   0.238636E+09
  7115   0.240549E+09   0.240549E+09
  7116   0.242477E+09   0.242477E+09
  7117   0.244421E+09   0.244421E+09
  7118   0.246381E+09   0.246381E+09
  7119   0.248356E+09   0.248356E+09
  7120   0.250347E+09   0.250347E+09
  7121   0.252354E+09   0.252354E+09
  7122   0.254377E+09   0.254377E+09
  7123   0.256416E+09   0.256416E+09
  7124   0.258472E+09   0.258472E+09
  7125   0.260544E+09   0.260544E+09
  7126   0.262633E+09   0.262633E+09
  7127   0.264738E+09   0.264738E+09
  7128   0.266861E+09   0.266861E+09
  7129   0.269000E+09   0.269000E+09
  7130   0.271157E+09   0.271157E+09
  7131   0.273331E+09   0.273331E+09
  7132   0.275522E+09   0.275522E+09
  7133   0.277731E+09   0.277731E+09
  7134   0.279957E+09   0.279957E+09
  7135   0.282202E+09   0.282202E+09
  7136   0.284464E+09   0.284464E+09
  7137   0.286744E+09   0.286744E+09
  7138   0.289043E+09   0.289043E+09
  7139   0.291360E+09   0.291360E+09
  7140   0.293696E+09   0.293696E+09
  7141   0.296051E+09   0.296051E+09
  7142   0.298424E+09   0.298424E+09
  7143   0.300817E+09   0.300817E+09
  7144   0.303228E+09   0.303228E+09
  7145   0.305659E+09   0.305659E+09
  7146   0.308110E+09   0.308110E+09
  7147   0.310580E+09   0.310580E+09
  7148   0.313069E+09   0.313069E+09
  7149   0.315579E+09   0.315579E+09
  7150   0.318109E+09   0.318109E+09
  7151   0.320660E+09   0.320660E+09
  7152   0.323230E+09   0.323230E+09
  7153   0.325822E+09   0.325822E+09
  7154   0.328434E+09   0.328434E+09
  7155   0.331067E+09   0.331067E+09
  7156   0.333721E+09   0.333721E+09
  7157   0.336396E+09   0.336396E+09
  7158   0.339093E+09   0.339093E+09
  7159   0.341811E+09   0.341811E+09
  7160   0.344552E+09   0.344552E+09
  7161   0.347314E+09   0.347314E+09
  7162   0.350098E+09   0.350098E+09
  7163   0.352905E+09   0.352905E+09
  7164   0.355734E+09   0.355734E+09
  7165   0.358586E+09   0.358586E+09
  7166   0.361461E+09   0.361461E+09
  7167   0.364358E+09   0.364358E+09
  7168   0.367280E+09   0.367280E+09
  7169   0.370224E+09   0.370224E+09
  7170   0.373192E+09   0.373192E+09
  7171   0.376184E+09   0.376184E+09
  7172   0.379200E+09   0.379200E+09
  7173   0.382240E+09   0.382240E+09
  7174   0.385304E+09   0.385304E+09
  7175   0.388393E+09   0.388393E+09
  7176   0.391507E+09   0.391507E+09
  7177   0.394645E+09   0.394645E+09
  7178   0.397809E+09   0.397809E+09
  7179   0.400998E+09   0.400998E+09
  7180   0.404213E+09   0.404213E+09
  7181   0.407454E+09   0.407454E+09
  7182   0.410720E+09   0.410720E+09
  7183   0.414013E+09   0.414013E+09
  7184   0.417332E+09   0.417332E+09
  7185   0.420677E+09   0.420677E+09
  7186   0.424050E+09   0.424050E+09
  7187   0.427450E+09   0.427450E+09
  7188   0.430876E+09   0.430876E+09
  7189   0.434331E+09   0.434331E+09
  7190   0.437813E+09   0.437813E+09
  7191   0.441322E+09   0.441322E+09
  7192   0.444860E+09   0.444860E+09
  7193   0.448427E+09   0.448427E+09
  7194   0.452022E+09   0.452022E+09
  7195   0.455646E+09   0.455646E+09
  7196   0.459298E+09   0.459298E+09
  7197   0.462981E+09   0.462981E+09
  7198   0.466692E+09   0.466692E+09
  7199   0.470434E+09   0.470434E+09
  7200   0.474205E+09   0.474205E+09
  7201   0.478007E+09   0.478007E+09
  7202   0.481839E+09   0.481839E+09
  7203   0.485702E+09   0.485702E+09
  7204   0.489595E+09   0.489595E+09
  7205   0.493520E+09   0.493520E+09
  7206   0.497477E+09   0.497477E+09
  7207   0.501465E+09   0.501465E+09
  7208   0.505485E+09   0.505485E+09
  7209   0.509538E+09   0.509538E+09
  7210   0.513623E+09   0.513623E+09
  7211   0.517740E+09   0.517740E+09
  7212   0.521891E+09   0.521891E+09
  7213   0.526075E+09   0.526075E+09
  7214   0.530292E+09   0.530292E+09
  7215   0.534544E+09   0.534544E+09
  7216   0.538829E+09   0.538829E+09
  7217   0.543149E+09   0.543149E+09
  7218   0.547503E+09   0.547503E+09
  7219   0.551892E+09   0.551892E+09
  7220   0.556317E+09   0.556317E+09
  7221   0.560777E+09   0.560777E+09
  7222   0.565272E+09   0.565272E+09
  7223   0.569804E+09   0.569804E+09
  7224   0.574372E+09   0.574372E+09
  7225   0.578977E+09   0.578977E+09
  7226   0.583618E+09   0.583618E+09
  7227   0.588297E+09   0.588297E+09
  7228   0.593013E+09   0.593013E+09
  7229   0.597768E+09   0.597768E+09
  7230   0.602560E+09   0.602560E+09
  7231   0.607390E+09   0.607390E+09
  7232   0.612260E+09   0.612260E+09
  7233   0.617168E+09   0.617168E+09
  7234   0.622116E+09   0.622116E+09
  7235   0.627103E+09   0.627103E+09
  7236   0.632131E+09   0.632131E+09
  7237   0.637198E+09   0.637198E+09
  7238   0.642307E+09   0.642307E+09
  7239   0.647456E+09   0.647456E+09
  7240   0.652647E+09   0.652647E+09
  7241   0.657879E+09   0.657879E+09
  7242   0.663153E+09   0.663153E+09
  7243   0.668469E+09   0.668469E+09
  7244   0.673828E+09   0.673828E+09
  7245   0.679230E+09   0.679230E+09
  7246   0.684676E+09   0.684676E+09
  7247   0.690165E+09   0.690165E+09
  7248   0.695698E+09   0.695698E+09
  7249   0.701275E+09   0.701275E+09
  7250   0.706897E+09   0.706897E+09
  7251   0.712564E+09   0.712564E+09
  7252   0.718276E+09   0.718276E+09
  7253   0.724035E+09   0.724035E+09
  7254   0.729839E+09   0.729839E+09
  7255   0.735690E+09   0.735690E+09
  7256   0.741588E+09   0.741588E+09
  7257   0.747533E+09   0.747533E+09
  7258   0.753526E+09   0.753526E+09
  7259   0.759567E+09   0.759567E+09
  7260   0.765657E+09   0.765657E+09
  7261   0.771795E+09   0.771795E+09
  7262   0.777982E+09   0.777982E+09
  7263   0.784219E+09   0.784219E+09
  7264   0.790506E+09   0.790506E+09
  7265   0.796843E+09   0.796843E+09
  7266   0.803232E+09   0.803232E+09
  7267   0.809671E+09   0.809671E+09
  7268   0.816162E+09   0.816162E+09
  7269   0.822705E+09   0.822705E+09
  7270   0.829301E+09   0.829301E+09
  7271   0.835949E+09   0.835949E+09
  7272   0.842651E+09   0.842651E+09
  7273   0.849406E+09   0.849406E+09
  7274   0.856216E+09   0.856216E+09
  7275   0.863080E+09   0.863080E+09
  7276   0.869999E+09   0.869999E+09
  7277   0.876974E+09   0.876974E+09
  7278   0.884004E+09   0.884004E+09
  7279   0.891091E+09   0.891091E+09
  7280   0.898235E+09   0.898235E+09
  7281   0.905436E+09   0.905436E+09
  7282   0.912695E+09   0.912695E+09
  7283   0.920012E+09   0.920012E+09
  7284   0.927387E+09   0.927387E+09
  7285   0.934822E+09   0.934822E+09
  7286   0.942316E+09   0.942316E+09
  7287   0.949871E+09   0.949871E+09
  7288   0.957486E+09   0.957486E+09
  7289   0.965162E+09   0.965162E+09
  7290   0.972899E+09   0.972899E+09
  7291   0.980699E+09   0.980699E+09
  7292   0.988561E+09   0.988561E+09
  7293   0.996486E+09   0.996486E+09
  7294   0.100447E+10   0.100447E+10
  7295   0.101253E+10   0.101253E+10
  7296   0.102065E+10   0.102065E+10
  7297   0.102883E+10   0.102883E+10
  7298   0.103708E+10   0.103708E+10
  7299   0.104539E+10   0.104539E+10
  7300   0.105377E+10   0.105377E+10
  7301   0.106222E+10   0.106222E+10
  7302   0.107073E+10   0.107073E+10
  7303   0.107932E+10   0.107932E+10
  7304   0.108797E+10   0.108797E+10
  7305   0.109669E+10   0.109669E+10
  7306   0.110548E+10   0.110548E+10
  7307   0.111435E+10   0.111435E+10
  7308   0.112328E+10   0.112328E+10
  7309   0.113229E+10   0.113229E+10
  7310   0.114136E+10   0.114136E+10
  7311   0.115051E+10   0.115051E+10
  7312   0.115974E+10   0.115974E+10
  7313   0.116903E+10   0.116903E+10
  7314   0.117841E+10   0.117841E+10
  7315   0.118785E+10   0.118785E+10
  7316   0.119738E+10   0.119738E+10
  7317   0.120698E+10   0.120698E+10
  7318   0.121665E+10   0.121665E+10
  7319   0.122641E+10   0.122641E+10
  7320   0.123624E+10   0.123624E+10
  7321   0.124615E+10   0.124615E+10
  7322   0.125614E+10   0.125614E+10
  7323   0.126621E+10   0.126621E+10
  7324   0.127636E+10   0.127636E+10
  7325   0.128659E+10   0.128659E+10
  7326   0.129691E+10   0.129691E+10
  7327   0.130730E+10   0.130730E+10
  7328   0.131778E+10   0.131778E+10
  7329   0.132835E+10   0.132835E+10
  7330   0.133900E+10   0.133900E+10
  7331   0.134973E+10   0.134973E+10
  7332   0.136055E+10   0.136055E+10
  7333   0.137146E+10   0.137146E+10
  7334   0.138245E+10   0.138245E+10
  7335   0.139354E+10   0.139354E+10
  7336   0.140471E+10   0.140471E+10
  7337   0.141597E+10   0.141597E+10
  7338   0.142732E+10   0.142732E+10
  7339   0.143877E+10   0.143877E+10
  7340   0.145030E+10   0.145030E+10
  7341   0.146193E+10   0.146193E+10
  7342   0.147365E+10   0.147365E+10
  7343   0.148546E+10   0.148546E+10
  7344   0.149737E+10   0.149737E+10
